,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
73,"[2, 0, 1, 2, 2, 2, 2, 0, 2]",258,"[15, 120, 2, 19, 20, 27, 22, 42, 21]","[15, 0, 118, 21, 18, 23, 27, 34, 23]","[14, 0, 0, 17, 24, 14, 10, 7, 12]","[28, 0, 0, 22, 23, 10, 13, 11, 11]","[72, 120, 120, 79, 85, 74, 72, 76, 67]",183,281,268,98,118,1,AUS
74,"[2, 0, 1, 2, 2, 1, 2, 2, 1]",253,"[22, 119, 0, 23, 20, 33, 18, 26, 37]","[23, 0, 117, 28, 17, 41, 16, 15, 38]","[12, 1, 2, 17, 11, 8, 19, 19, 9]","[23, 0, 0, 15, 17, 13, 19, 17, 14]","[80, 120, 119, 83, 65, 74, 72, 77, 75]",175,281,268,98,118,1,AUS
75,"[2, 0, 1, 2, 0, 2, 2, 2, 2]",261,"[23, 120, 3, 21, 19, 21, 28, 20, 26]","[19, 1, 116, 17, 19, 23, 22, 26, 25]","[10, 0, 1, 11, 16, 19, 11, 18, 12]","[18, 0, 1, 21, 20, 13, 12, 15, 18]","[70, 121, 121, 70, 74, 76, 73, 79, 81]",174,281,268,98,118,1,AUS
76,"[2, 0, 1, 2, 2, 0, 2, 2, 0]",256,"[25, 120, 0, 22, 22, 36, 21, 26, 20]","[18, 0, 116, 16, 25, 35, 23, 25, 20]","[19, 0, 0, 13, 16, 11, 9, 13, 17]","[20, 0, 1, 23, 13, 10, 16, 14, 21]","[82, 120, 117, 74, 76, 71, 69, 78, 78]",187,281,268,98,118,1,AUS
77,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",251,"[18, 119, 2, 30, 21, 25, 34, 15, 17]","[30, 0, 118, 22, 17, 22, 12, 23, 24]","[12, 0, 0, 11, 13, 13, 16, 16, 17]","[21, 1, 0, 19, 16, 13, 16, 17, 15]","[81, 120, 120, 82, 67, 73, 78, 71, 73]",175,281,268,98,118,1,AUS
78,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",259,"[21, 120, 0, 25, 30, 19, 20, 22, 24]","[25, 0, 116, 16, 20, 25, 23, 23, 20]","[10, 0, 1, 11, 14, 18, 14, 14, 16]","[18, 0, 1, 19, 13, 12, 18, 20, 17]","[74, 120, 118, 71, 77, 74, 75, 79, 77]",172,281,268,98,118,1,AUS
79,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",259,"[20, 120, 2, 22, 31, 17, 24, 23, 22]","[29, 0, 116, 20, 22, 19, 20, 24, 18]","[11, 0, 1, 11, 12, 13, 17, 11, 22]","[16, 1, 1, 21, 16, 18, 15, 13, 17]","[76, 121, 120, 74, 81, 67, 76, 71, 79]",178,281,268,98,118,1,AUS
80,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",252,"[25, 120, 0, 24, 23, 20, 25, 23, 21]","[25, 0, 117, 29, 26, 17, 21, 21, 12]","[15, 0, 0, 12, 16, 13, 12, 14, 16]","[15, 1, 2, 13, 15, 16, 20, 18, 18]","[80, 121, 119, 78, 80, 66, 78, 76, 67]",182,281,268,98,118,1,AUS
81,"[1, 0, 1, 2, 2, 2, 2, 2, 2]",267,"[35, 120, 2, 17, 27, 24, 23, 20, 21]","[44, 0, 116, 20, 15, 21, 22, 28, 18]","[8, 0, 0, 20, 14, 15, 11, 15, 15]","[16, 1, 0, 16, 17, 21, 17, 15, 15]","[79, 121, 118, 73, 73, 81, 73, 78, 69]",188,281,268,98,118,1,AUS
82,"[2, 0, 1, 2, 2, 2, 2, 2, 0]",266,"[33, 120, 0, 18, 21, 23, 20, 24, 22]","[22, 0, 119, 29, 20, 20, 24, 12, 22]","[14, 1, 0, 12, 13, 12, 10, 18, 18]","[11, 0, 0, 16, 20, 13, 19, 20, 19]","[80, 121, 119, 75, 74, 68, 73, 74, 81]",197,281,268,98,118,1,AUS
83,"[2, 0, 1, 2, 2, 1, 2, 2, 2]",271,"[28, 120, 0, 18, 21, 33, 17, 26, 26]","[17, 0, 120, 25, 25, 42, 25, 15, 15]","[16, 0, 0, 12, 12, 8, 16, 15, 19]","[15, 0, 1, 16, 18, 16, 23, 14, 15]","[76, 120, 121, 71, 76, 75, 81, 70, 75]",188,281,268,98,118,1,AUS
84,"[2, 0, 1, 0, 2, 2, 2, 2, 2]",265,"[31, 119, 0, 28, 15, 21, 20, 24, 23]","[22, 1, 119, 28, 19, 25, 17, 19, 18]","[11, 0, 0, 18, 15, 9, 9, 17, 19]","[16, 0, 0, 12, 15, 16, 20, 20, 19]","[80, 120, 119, 86, 64, 71, 66, 80, 79]",185,281,268,98,118,1,AUS
85,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",271,"[25, 120, 0, 22, 26, 25, 18, 22, 23]","[18, 0, 120, 15, 24, 14, 34, 15, 28]","[16, 0, 0, 16, 15, 12, 14, 17, 8]","[13, 0, 0, 20, 13, 15, 11, 21, 25]","[72, 120, 120, 73, 78, 66, 77, 75, 84]",195,281,268,98,118,1,AUS
86,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",273,"[42, 119, 0, 21, 23, 25, 18, 25, 23]","[41, 0, 119, 19, 26, 16, 21, 17, 20]","[15, 1, 0, 8, 15, 18, 16, 8, 17]","[11, 0, 1, 27, 14, 18, 15, 14, 18]","[83, 120, 120, 75, 78, 77, 70, 64, 78]",187,281,268,98,118,1,AUS
87,"[2, 0, 1, 2, 2, 2, 2, 1, 2]",273,"[27, 119, 0, 19, 17, 24, 22, 34, 27]","[23, 1, 119, 16, 23, 20, 28, 39, 12]","[12, 1, 1, 16, 12, 15, 15, 8, 18]","[18, 0, 0, 21, 21, 18, 13, 13, 14]","[80, 121, 120, 72, 73, 77, 78, 73, 71]",192,281,268,98,118,1,AUS
88,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",260,"[25, 118, 1, 27, 22, 28, 20, 21, 19]","[19, 2, 118, 22, 23, 21, 20, 26, 17]","[19, 0, 0, 11, 15, 17, 11, 8, 17]","[11, 0, 0, 13, 16, 15, 15, 25, 23]","[74, 120, 119, 73, 76, 81, 66, 80, 76]",183,281,268,98,118,1,AUS
89,"[2, 0, 1, 2, 0, 2, 2, 2, 2]",261,"[18, 118, 2, 19, 23, 26, 28, 28, 19]","[20, 0, 118, 22, 23, 19, 24, 20, 22]","[20, 1, 0, 12, 10, 17, 10, 14, 14]","[18, 2, 0, 12, 20, 14, 15, 20, 17]","[76, 121, 120, 65, 76, 76, 77, 82, 72]",186,281,268,98,118,1,AUS
90,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",257,"[22, 117, 1, 23, 22, 33, 19, 29, 15]","[18, 1, 118, 15, 25, 22, 27, 20, 22]","[20, 0, 0, 16, 11, 15, 13, 11, 12]","[10, 0, 0, 26, 12, 9, 21, 19, 21]","[70, 118, 119, 80, 70, 79, 80, 79, 70]",180,281,268,98,118,1,AUS
91,"[1, 0, 1, 2, 2, 2, 2, 2, 2]",257,"[32, 118, 0, 23, 17, 19, 24, 30, 26]","[32, 0, 119, 26, 26, 23, 12, 16, 23]","[8, 2, 0, 16, 13, 19, 14, 13, 13]","[9, 1, 1, 12, 20, 19, 22, 14, 20]","[64, 121, 120, 77, 76, 80, 72, 73, 82]",181,281,268,98,118,1,AUS
92,"[2, 0, 1, 2, 1, 2, 2, 2, 2]",256,"[19, 119, 0, 18, 41, 17, 30, 33, 16]","[24, 0, 118, 25, 44, 21, 13, 19, 19]","[11, 0, 0, 17, 12, 14, 13, 15, 16]","[20, 0, 1, 18, 15, 16, 22, 14, 12]","[74, 119, 119, 78, 85, 68, 78, 81, 63]",191,281,268,98,118,1,AUS
93,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",257,"[19, 119, 0, 28, 18, 21, 22, 35, 19]","[25, 0, 119, 15, 23, 29, 21, 15, 21]","[14, 1, 1, 12, 17, 11, 14, 16, 12]","[17, 0, 1, 15, 11, 21, 16, 12, 25]","[75, 120, 121, 70, 69, 82, 73, 78, 77]",181,281,268,98,118,1,AUS
94,"[2, 0, 1, 2, 1, 2, 2, 2, 2]",257,"[20, 119, 0, 24, 34, 21, 19, 29, 24]","[25, 0, 117, 22, 45, 19, 15, 17, 20]","[14, 0, 0, 11, 9, 11, 22, 17, 14]","[15, 1, 2, 19, 12, 20, 15, 18, 16]","[74, 120, 119, 76, 79, 71, 71, 81, 74]",181,281,268,98,118,1,AUS
95,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",263,"[24, 119, 0, 14, 19, 22, 26, 27, 30]","[21, 0, 119, 23, 24, 23, 15, 22, 21]","[10, 1, 1, 18, 15, 11, 18, 15, 9]","[21, 0, 0, 18, 13, 14, 16, 19, 17]","[76, 120, 120, 73, 71, 70, 75, 83, 77]",180,281,268,98,118,1,AUS
96,"[2, 0, 1, 2, 2, 2, 2, 2, 1]",259,"[18, 118, 1, 30, 16, 24, 21, 29, 33]","[22, 0, 118, 16, 20, 20, 19, 27, 35]","[14, 0, 0, 19, 9, 18, 15, 14, 9]","[16, 2, 0, 24, 22, 15, 15, 15, 9]","[70, 120, 119, 89, 67, 77, 70, 85, 68]",183,281,268,98,118,1,AUS
97,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",270,"[27, 118, 0, 20, 26, 19, 20, 29, 22]","[20, 1, 118, 17, 12, 29, 20, 19, 32]","[10, 0, 1, 15, 18, 15, 15, 12, 12]","[12, 1, 1, 19, 19, 15, 20, 11, 20]","[69, 120, 120, 71, 75, 78, 75, 71, 86]",180,281,268,98,118,1,AUS
98,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",261,"[33, 118, 1, 20, 29, 25, 22, 16, 17]","[22, 0, 118, 26, 23, 23, 15, 21, 20]","[12, 1, 0, 15, 15, 15, 18, 10, 12]","[14, 1, 0, 18, 14, 19, 16, 17, 19]","[81, 120, 119, 79, 81, 82, 71, 64, 68]",184,281,268,98,118,1,AUS
99,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",257,"[21, 119, 1, 22, 27, 24, 13, 26, 28]","[20, 1, 117, 27, 16, 26, 17, 21, 23]","[8, 0, 1, 13, 13, 13, 21, 18, 11]","[12, 0, 0, 17, 19, 15, 22, 14, 19]","[61, 120, 119, 79, 75, 78, 73, 79, 81]",187,281,268,98,118,1,AUS
0,"[2, 2, 0, 2, 2, 2, 1, 2, 2]",13,"[28, 30, 28, 23, 23, 31, 34, 19, 24]","[26, 28, 31, 28, 26, 24, 43, 31, 27]","[15, 16, 13, 14, 11, 18, 10, 14, 15]","[14, 14, 15, 16, 17, 16, 12, 22, 25]","[83, 88, 87, 81, 77, 89, 77, 86, 91]",4,230,252,126,151,2,AUS
1,"[2, 2, 2, 1, 2, 2, 2, 2, 2]",31,"[31, 17, 34, 39, 27, 22, 27, 23, 22]","[28, 34, 19, 50, 29, 25, 29, 27, 25]","[14, 11, 15, 12, 16, 16, 11, 10, 21]","[17, 20, 11, 14, 15, 13, 21, 24, 16]","[90, 82, 79, 89, 87, 76, 88, 84, 84]",2,230,252,126,151,2,AUS
2,"[2, 2, 1, 1, 0, 0, 2, 2, 2]",34,"[21, 24, 38, 35, 43, 28, 20, 23, 28]","[27, 23, 56, 48, 31, 28, 25, 30, 23]","[18, 16, 7, 9, 14, 11, 17, 17, 17]","[20, 17, 20, 14, 5, 20, 14, 20, 21]","[86, 80, 94, 83, 74, 87, 76, 90, 89]",7,230,252,126,151,2,AUS
3,"[2, 2, 2, 2, 2, 1, 2, 2, 2]",40,"[28, 24, 24, 24, 21, 42, 31, 30, 21]","[22, 28, 27, 40, 30, 47, 23, 20, 23]","[13, 20, 15, 10, 10, 15, 16, 12, 15]","[23, 12, 12, 17, 21, 8, 21, 18, 19]","[86, 84, 78, 91, 82, 89, 91, 80, 78]",5,230,252,126,151,2,AUS
4,"[1, 2, 2, 2, 2, 2, 2, 2, 0]",37,"[35, 33, 29, 19, 28, 22, 19, 24, 28]","[42, 24, 32, 38, 23, 33, 23, 25, 28]","[7, 15, 14, 10, 16, 13, 16, 21, 14]","[16, 16, 16, 11, 21, 18, 17, 19, 17]","[77, 88, 91, 78, 88, 86, 75, 89, 87]",8,230,252,126,151,2,AUS
5,"[0, 2, 0, 0, 2, 1, 2, 2, 2]",50,"[29, 22, 50, 23, 20, 43, 21, 21, 26]","[31, 19, 43, 29, 27, 43, 24, 28, 25]","[15, 14, 13, 10, 17, 12, 18, 16, 11]","[14, 19, 7, 13, 23, 10, 21, 26, 18]","[89, 74, 93, 75, 87, 86, 84, 91, 80]",10,230,252,126,151,2,AUS
6,"[2, 2, 0, 2, 2, 2, 2, 2, 2]",70,"[29, 28, 45, 24, 28, 23, 11, 23, 29]","[26, 26, 37, 35, 18, 31, 35, 28, 27]","[14, 22, 10, 13, 14, 16, 11, 17, 9]","[15, 18, 11, 14, 18, 18, 18, 16, 23]","[84, 94, 82, 86, 78, 88, 75, 84, 88]",12,230,252,126,151,2,AUS
7,"[2, 2, 0, 2, 0, 2, 1, 0, 2]",58,"[27, 27, 32, 26, 27, 14, 37, 25, 28]","[30, 21, 27, 29, 30, 32, 42, 25, 25]","[16, 19, 11, 12, 10, 13, 13, 16, 16]","[18, 14, 16, 19, 17, 24, 9, 16, 18]","[91, 81, 86, 86, 84, 83, 79, 82, 87]",5,230,252,126,151,2,AUS
8,"[2, 2, 0, 2, 2, 2, 2, 2, 2]",59,"[29, 17, 46, 24, 25, 26, 19, 25, 19]","[19, 24, 23, 36, 33, 27, 33, 29, 28]","[10, 20, 12, 12, 12, 17, 11, 11, 21]","[17, 15, 9, 18, 15, 20, 17, 22, 18]","[75, 76, 90, 90, 85, 90, 80, 87, 86]",1,230,252,126,151,2,AUS
9,"[2, 2, 2, 2, 0, 2, 2, 1, 2]",50,"[18, 22, 36, 25, 32, 20, 22, 39, 29]","[30, 20, 21, 31, 28, 23, 37, 40, 32]","[16, 21, 13, 13, 7, 10, 20, 13, 13]","[17, 22, 14, 18, 21, 23, 8, 10, 18]","[81, 85, 84, 87, 88, 76, 87, 79, 92]",3,230,252,126,151,2,AUS
10,"[1, 2, 2, 2, 2, 2, 2, 2, 0]",51,"[34, 25, 33, 29, 20, 15, 27, 23, 47]","[52, 30, 21, 20, 29, 26, 25, 36, 39]","[8, 16, 18, 11, 13, 18, 19, 8, 15]","[17, 12, 14, 24, 19, 22, 14, 20, 9]","[86, 83, 86, 84, 81, 81, 85, 87, 86]",2,230,252,126,151,2,AUS
11,"[2, 2, 2, 2, 0, 2, 2, 1, 2]",45,"[23, 24, 32, 19, 24, 22, 23, 46, 30]","[37, 27, 21, 24, 24, 28, 29, 47, 28]","[9, 11, 13, 10, 18, 20, 15, 13, 17]","[17, 17, 20, 20, 20, 16, 15, 13, 13]","[86, 79, 86, 73, 86, 86, 82, 93, 88]",4,230,252,126,151,2,AUS
12,"[2, 2, 2, 2, 0, 2, 0, 2, 2]",34,"[28, 29, 24, 28, 24, 31, 26, 22, 18]","[26, 25, 28, 27, 34, 28, 26, 32, 26]","[13, 19, 22, 9, 12, 13, 16, 8, 14]","[14, 16, 19, 19, 12, 17, 19, 16, 19]","[81, 89, 93, 83, 82, 89, 87, 78, 77]",4,230,252,126,151,2,AUS
13,"[2, 1, 2, 2, 2, 2, 0, 0, 2]",26,"[23, 39, 18, 29, 22, 24, 25, 46, 28]","[30, 49, 29, 23, 32, 23, 25, 43, 25]","[21, 10, 13, 13, 15, 16, 10, 14, 14]","[15, 16, 22, 18, 18, 17, 19, 11, 15]","[89, 88, 82, 83, 87, 80, 79, 89, 82]",5,230,252,126,151,2,AUS
14,"[2, 2, 2, 2, 2, 2, 1, 2, 2]",42,"[24, 23, 16, 22, 27, 36, 43, 28, 23]","[16, 34, 26, 28, 33, 24, 49, 26, 27]","[20, 11, 15, 16, 13, 15, 12, 12, 12]","[18, 13, 21, 20, 17, 15, 11, 15, 21]","[78, 81, 78, 86, 90, 90, 92, 81, 83]",5,230,252,126,151,2,AUS
15,"[2, 0, 2, 2, 2, 0, 1, 1, 2]",32,"[22, 46, 22, 18, 32, 26, 34, 35, 23]","[33, 42, 30, 27, 25, 27, 43, 48, 21]","[15, 16, 24, 24, 14, 9, 7, 5, 12]","[17, 12, 20, 16, 19, 17, 13, 19, 18]","[87, 88, 96, 85, 90, 79, 77, 83, 74]",7,230,252,126,151,2,AUS
16,"[2, 2, 2, 1, 2, 2, 2, 0, 2]",44,"[25, 24, 22, 34, 21, 25, 22, 41, 30]","[27, 29, 29, 45, 32, 31, 30, 35, 24]","[19, 8, 23, 6, 12, 16, 20, 8, 14]","[14, 20, 15, 17, 14, 16, 25, 13, 17]","[85, 81, 89, 79, 79, 88, 97, 76, 85]",9,230,252,126,151,2,AUS
17,"[2, 2, 2, 0, 2, 2, 2, 2, 2]",37,"[27, 28, 24, 35, 27, 20, 23, 25, 21]","[24, 30, 23, 25, 22, 36, 31, 29, 32]","[13, 10, 18, 13, 21, 18, 9, 13, 11]","[20, 21, 10, 12, 11, 14, 19, 17, 27]","[84, 89, 75, 85, 81, 88, 82, 84, 91]",5,230,252,126,151,2,AUS
18,"[2, 0, 2, 2, 2, 2, 0, 2, 2]",37,"[27, 42, 28, 30, 17, 17, 48, 25, 24]","[28, 41, 22, 22, 39, 29, 35, 24, 34]","[19, 13, 16, 9, 9, 14, 15, 17, 14]","[18, 13, 19, 18, 25, 20, 9, 14, 15]","[92, 83, 85, 79, 90, 80, 83, 80, 87]",7,230,252,126,151,2,AUS
19,"[2, 2, 2, 1, 0, 2, 2, 2, 2]",31,"[18, 20, 24, 41, 48, 23, 29, 20, 32]","[33, 23, 27, 51, 38, 35, 25, 27, 22]","[14, 16, 18, 10, 15, 12, 13, 17, 11]","[18, 22, 11, 18, 11, 20, 15, 19, 17]","[83, 81, 80, 92, 86, 90, 82, 83, 82]",2,230,252,126,151,2,AUS
20,"[2, 2, 2, 0, 2, 2, 0, 2, 2]",32,"[24, 24, 22, 44, 34, 21, 47, 23, 18]","[33, 25, 36, 34, 20, 27, 40, 27, 29]","[13, 15, 19, 12, 9, 10, 15, 19, 14]","[15, 15, 17, 7, 23, 27, 12, 14, 21]","[85, 79, 94, 78, 86, 85, 87, 83, 82]",10,230,252,126,151,2,AUS
21,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",44,"[23, 25, 23, 34, 34, 21, 26, 27, 17]","[31, 34, 22, 24, 18, 32, 34, 20, 37]","[14, 13, 16, 14, 10, 11, 14, 18, 16]","[14, 15, 20, 11, 18, 24, 15, 15, 19]","[82, 87, 81, 83, 80, 88, 89, 80, 89]",4,230,252,126,151,2,AUS
22,"[2, 2, 2, 0, 1, 2, 2, 2, 2]",38,"[17, 35, 27, 26, 41, 19, 26, 29, 22]","[30, 26, 19, 26, 48, 36, 21, 28, 34]","[26, 10, 8, 10, 12, 12, 14, 18, 16]","[8, 17, 24, 21, 16, 17, 21, 13, 14]","[81, 88, 78, 83, 89, 84, 82, 88, 86]",7,230,252,126,151,2,AUS
23,"[2, 2, 2, 2, 2, 2, 2, 2, 1]",40,"[22, 25, 26, 41, 23, 20, 29, 18, 35]","[28, 26, 19, 22, 30, 39, 27, 23, 52]","[12, 15, 12, 17, 13, 18, 12, 18, 9]","[15, 14, 23, 12, 22, 14, 16, 21, 14]","[77, 80, 80, 92, 88, 91, 84, 80, 87]",10,230,252,126,151,2,AUS
24,"[2, 2, 2, 0, 2, 2, 0, 2, 2]",70,"[21, 20, 22, 29, 31, 21, 46, 31, 24]","[31, 34, 24, 26, 19, 28, 40, 23, 39]","[14, 11, 15, 13, 11, 20, 15, 9, 18]","[18, 19, 21, 13, 22, 17, 12, 16, 13]","[84, 84, 82, 81, 83, 86, 86, 79, 94]",13,230,252,126,151,2,AUS
25,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",62,"[28, 24, 25, 34, 29, 19, 27, 20, 24]","[21, 29, 21, 29, 24, 37, 26, 33, 32]","[13, 8, 11, 11, 19, 14, 18, 19, 13]","[17, 19, 21, 21, 14, 17, 13, 13, 16]","[79, 80, 78, 95, 86, 87, 84, 85, 85]",19,230,252,126,151,2,AUS
26,"[2, 2, 2, 2, 2, 2, 1, 2, 1]",62,"[32, 21, 27, 30, 17, 19, 42, 25, 36]","[21, 25, 25, 26, 21, 37, 58, 24, 42]","[11, 23, 16, 14, 16, 17, 10, 10, 9]","[17, 17, 21, 13, 20, 20, 17, 16, 10]","[81, 86, 89, 83, 74, 93, 100, 75, 78]",13,230,252,126,151,2,AUS
27,"[2, 2, 2, 2, 2, 2, 1, 2, 1]",67,"[18, 30, 24, 27, 29, 20, 37, 28, 40]","[32, 23, 16, 25, 26, 41, 44, 22, 50]","[19, 14, 8, 11, 15, 17, 11, 19, 12]","[12, 16, 22, 19, 19, 15, 12, 21, 15]","[81, 83, 70, 82, 89, 93, 81, 90, 90]",18,230,252,126,151,2,AUS
28,"[0, 0, 2, 2, 2, 2, 2, 2, 1]",68,"[26, 45, 26, 22, 23, 26, 28, 26, 29]","[32, 36, 27, 23, 25, 33, 34, 20, 48]","[14, 16, 16, 15, 17, 14, 17, 12, 5]","[12, 9, 24, 19, 16, 25, 13, 16, 17]","[84, 81, 93, 79, 81, 98, 92, 74, 77]",5,230,252,126,151,2,AUS
29,"[2, 0, 2, 2, 2, 2, 1, 0, 2]",58,"[18, 47, 27, 31, 20, 26, 39, 20, 26]","[32, 40, 17, 21, 33, 32, 40, 20, 36]","[14, 15, 13, 18, 14, 15, 9, 12, 16]","[14, 10, 26, 19, 18, 14, 9, 21, 20]","[78, 87, 83, 89, 85, 87, 79, 73, 98]",9,230,252,126,151,2,AUS
30,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",56,"[20, 43, 24, 28, 24, 17, 17, 33, 24]","[37, 14, 21, 26, 29, 34, 37, 22, 32]","[10, 10, 15, 13, 13, 20, 21, 11, 13]","[13, 20, 21, 17, 14, 19, 13, 19, 15]","[80, 87, 81, 84, 80, 90, 88, 85, 84]",10,230,252,126,151,2,AUS
31,"[2, 2, 2, 2, 2, 0, 2, 2, 2]",32,"[26, 29, 22, 21, 32, 32, 25, 24, 19]","[31, 27, 27, 24, 22, 30, 29, 30, 32]","[15, 17, 12, 17, 17, 11, 9, 11, 17]","[13, 15, 16, 19, 15, 19, 20, 16, 18]","[85, 88, 77, 81, 86, 92, 83, 81, 86]",4,230,252,126,151,2,AUS
32,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",20,"[18, 30, 27, 26, 30, 21, 25, 33, 20]","[28, 27, 37, 30, 24, 23, 28, 23, 32]","[12, 15, 13, 14, 19, 15, 14, 11, 13]","[16, 14, 15, 21, 19, 17, 15, 12, 22]","[74, 86, 92, 91, 92, 76, 82, 79, 87]",3,230,252,126,151,2,AUS
33,"[2, 2, 2, 0, 2, 2, 2, 2, 2]",22,"[21, 26, 21, 27, 32, 18, 25, 36, 24]","[31, 32, 31, 28, 18, 34, 36, 19, 23]","[13, 17, 16, 15, 13, 19, 9, 14, 10]","[16, 14, 19, 12, 23, 9, 18, 14, 26]","[81, 89, 87, 82, 86, 80, 88, 83, 83]",5,230,252,126,151,2,AUS
34,"[2, 2, 2, 2, 2, 2, 1, 2, 2]",25,"[29, 15, 34, 27, 20, 25, 39, 27, 24]","[22, 28, 21, 28, 25, 35, 44, 35, 28]","[16, 11, 9, 16, 14, 18, 10, 15, 17]","[20, 21, 16, 14, 21, 13, 14, 15, 17]","[87, 75, 80, 85, 80, 91, 83, 92, 86]",0,230,252,126,151,2,AUS
35,"[2, 2, 0, 2, 2, 1, 2, 2, 2]",29,"[15, 25, 42, 21, 39, 37, 29, 19, 29]","[28, 29, 40, 32, 23, 42, 28, 26, 26]","[8, 12, 14, 15, 17, 12, 18, 11, 19]","[23, 22, 12, 22, 13, 10, 12, 20, 17]","[74, 88, 82, 90, 92, 79, 87, 76, 91]",2,230,252,126,151,2,AUS
36,"[1, 2, 2, 2, 2, 2, 1, 2, 2]",27,"[40, 34, 22, 17, 23, 28, 39, 27, 19]","[41, 20, 27, 29, 28, 27, 49, 29, 28]","[8, 18, 14, 15, 15, 13, 11, 17, 15]","[15, 12, 21, 14, 15, 23, 11, 18, 22]","[81, 84, 84, 75, 81, 91, 88, 91, 84]",3,230,252,126,151,2,AUS
37,"[2, 2, 2, 2, 1, 2, 2, 2, 2]",30,"[23, 26, 28, 28, 38, 25, 26, 18, 26]","[33, 27, 24, 29, 47, 22, 34, 27, 23]","[16, 21, 11, 11, 8, 14, 16, 12, 17]","[16, 14, 18, 23, 14, 20, 15, 12, 19]","[88, 88, 81, 91, 85, 81, 91, 69, 85]",4,230,252,126,151,2,AUS
38,"[0, 2, 2, 1, 2, 2, 2, 2, 2]",28,"[28, 24, 24, 36, 28, 34, 18, 21, 28]","[28, 27, 25, 44, 26, 25, 26, 35, 26]","[14, 15, 20, 11, 11, 10, 18, 14, 13]","[17, 15, 12, 10, 21, 18, 19, 21, 18]","[87, 81, 81, 80, 86, 87, 81, 91, 85]",1,230,252,126,151,2,AUS
39,"[2, 2, 2, 2, 2, 0, 2, 1, 2]",22,"[29, 18, 12, 26, 26, 29, 35, 37, 25]","[27, 30, 31, 24, 31, 31, 23, 43, 26]","[13, 14, 23, 9, 19, 9, 13, 7, 19]","[17, 16, 18, 20, 12, 20, 18, 14, 16]","[86, 78, 84, 79, 88, 89, 89, 80, 86]",1,230,252,126,151,2,AUS
40,"[2, 0, 2, 2, 2, 1, 2, 2, 2]",26,"[23, 30, 29, 26, 26, 41, 18, 23, 24]","[21, 29, 22, 28, 31, 44, 24, 30, 38]","[14, 16, 14, 14, 15, 10, 13, 18, 12]","[22, 13, 20, 20, 12, 15, 22, 14, 13]","[80, 88, 85, 88, 84, 85, 77, 85, 87]",4,230,252,126,151,2,AUS
41,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",38,"[22, 39, 24, 24, 28, 28, 30, 17, 27]","[28, 46, 28, 27, 22, 30, 22, 35, 29]","[11, 9, 12, 16, 23, 15, 11, 14, 15]","[20, 15, 17, 13, 17, 17, 20, 14, 18]","[81, 85, 81, 80, 90, 90, 83, 80, 89]",1,230,252,126,151,2,AUS
42,"[2, 2, 2, 2, 0, 2, 2, 2, 2]",34,"[28, 24, 30, 24, 24, 22, 29, 26, 23]","[26, 35, 27, 27, 26, 32, 22, 27, 30]","[18, 10, 13, 15, 9, 13, 18, 12, 18]","[14, 15, 15, 19, 15, 19, 21, 15, 18]","[86, 84, 85, 85, 74, 86, 90, 80, 89]",3,230,252,126,151,2,AUS
43,"[2, 2, 2, 2, 2, 1, 2, 2, 0]",17,"[24, 27, 27, 27, 22, 34, 26, 24, 27]","[25, 31, 22, 23, 32, 47, 29, 27, 28]","[17, 16, 19, 7, 15, 8, 14, 18, 12]","[17, 15, 21, 19, 18, 12, 15, 19, 15]","[83, 89, 89, 76, 87, 81, 84, 88, 82]",2,230,252,126,151,2,AUS
44,"[2, 1, 2, 2, 2, 1, 2, 2, 2]",28,"[31, 38, 23, 27, 24, 42, 24, 23, 22]","[22, 46, 20, 19, 27, 50, 28, 29, 38]","[15, 11, 16, 17, 12, 13, 15, 14, 13]","[20, 13, 19, 14, 16, 14, 20, 21, 14]","[88, 84, 78, 77, 79, 92, 87, 87, 87]",3,230,252,126,151,2,AUS
45,"[2, 2, 2, 2, 2, 1, 0, 0, 2]",43,"[28, 18, 23, 19, 30, 40, 28, 36, 20]","[25, 33, 27, 30, 31, 46, 28, 22, 23]","[9, 12, 13, 19, 19, 12, 14, 10, 18]","[25, 18, 15, 17, 13, 13, 22, 12, 16]","[87, 81, 78, 85, 93, 86, 92, 80, 77]",11,230,252,126,151,2,AUS
